Episode,Title,Source,Month,Colors,Subjects
,A Walk in the Woods,https://www.youtube.com/embed/oh5p5f5_-7A,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Bushes','Deciduous','Grass','River','Tree','Trees']"
,Mt. McKinley,https://www.youtube.com/embed/RInDWhYceLU,January,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Cabin','Clouds','Conifer','Mountain','Snow','Snowy Mountain','Tree','Trees','Winter']"
,Ebony Sunset,https://www.youtube.com/embed/UOziR7PoVco,January,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Cabin','Conifer','Fence','Mountain','Mountains','Structure','Sun','Tree','Trees','Winter']"
,Winter Mist,https://www.youtube.com/embed/0pwoixRikn4,January,"['Prussian Blue','Titanium White','Van Dyke Brown']","['Bushes','Clouds','Conifer','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Quiet Stream,https://www.youtube.com/embed/DFSIQNjKRfk,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Deciduous','River','Rocks','Tree','Trees']"
,Winter Moon,https://www.youtube.com/embed/loAzRUzx1wI,February,"['Black Gesso','Prussian Blue','Titanium White','Van Dyke Brown']","['Cabin','Conifer','Lake','Moon','Mountain','Mountains','Night','Snow','Snowy Mountain','Structure','Tree','Trees','Winter']"
,Autumn Mountain,https://www.youtube.com/embed/sDdpc8uisD0,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Deciduous','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Peaceful Valley,https://www.youtube.com/embed/kQlFwTOkYzg,February,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Bushes','Conifer','Lake','Mountain','Mountains','Tree','Trees']"
,Seascape,https://www.youtube.com/embed/QxcS7p1VHyQ,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Beach','Clouds','Fence','Ocean']"
,Mountain Lake,https://www.youtube.com/embed/wDnLlywAL5I,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Bushes','Conifer','Deciduous','Lake','Mountain','Tree','Trees']"
,Winter Glow,https://www.youtube.com/embed/Q03YvknOVe0,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Deciduous','Lake','Tree','Trees']"
,Snow Fall,https://www.youtube.com/embed/4E35-8x_y04,March,"['Alizarin Crimson','Prussian Blue','Titanium White','Van Dyke Brown']","['Cirrus','Clouds','Conifer','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees']"
,Final Reflections,https://www.youtube.com/embed/IEQWfszfRlA,March,"['Alizarin Crimson','Bright Red','Cadmium Yellow','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown']","['Bushes','Conifer','Deciduous','Grass','Mountain','Snowy Mountain','Tree','Trees']"
,Meadow Lake,https://www.youtube.com/embed/GARWowi0QXI,August,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Conifer','Cumulus','Deciduous','Grass','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Winter Sun,https://www.youtube.com/embed/VPfYRj4DDco,September,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Conifer','Lake','Snow','Sun','Tree','Trees']"
,Ebony Sea,https://www.youtube.com/embed/aOJsKNzO3i8,September,"['Alizarin Crimson','Black Gesso','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Cumulus','Deciduous','Ocean','Sun','Tree','Trees','Waves']"
,Shades of Grey,https://www.youtube.com/embed/I-ousb8-SD0,September,"['Prussian Blue','Titanium White','Van Dyke Brown']","['Bushes','Cabin','Clouds','Conifer','Cumulus','Deciduous','Lake','Mountain','Mountains','Snow','Snowy Mountain','Structure','Tree','Trees']"
,Autumn Splendor,https://www.youtube.com/embed/rTTWw5Gd79I,September,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Deciduous','Grass','Lake','Tree','Trees']"
,Black River,https://www.youtube.com/embed/6O4sfJd8G_M,October,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Cumulus','Deciduous','Grass','River','Tree','Trees']"
,Brown Mountain,https://www.youtube.com/embed/Vx6v47gHBWM,October,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Clouds','Conifer','Cumulus','Grass','Lake','Mountain','Mountains','Tree','Trees']"
,Reflections,https://www.youtube.com/embed/0FYfo94qefg,October,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Cirrus','Clouds','Conifer','Lake','Mountain','Snowy Mountain','Tree','Trees']"
,Black and White Seascape,https://www.youtube.com/embed/PMDyPrE0puo,October,"['Alizarin Crimson','Black Gesso','Bright Red','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Cirrus','Cumulus','Deciduous','Ocean','Rocks','Sun','Tree','Trees','Waves']"
,Lazy River,https://www.youtube.com/embed/BW2wKKFvH1g,November,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','River','Tree','Trees']"
,Black Waterfall,https://www.youtube.com/embed/GzSqjyQUPZQ,November,"['Alizarin Crimson','Black Gesso','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Bushes','Clouds','Conifer','Cumulus','Deciduous','Grass','River','Rocks','Tree','Trees','Waterfall']"
,Mountain Waterfall,https://www.youtube.com/embed/9jIt95PCFAA,November,"['Alizarin Crimson','Bright Red','Burnt Umber','Cadmium Yellow','Indian Yellow','Phthalo Blue','Phthalo Green\r\n','Prussian Blue','Sap Green','Titanium White','Van Dyke Brown','Yellow Ochre']","['Deciduous','Grass','Lake','Mountain','Mountains','Snowy Mountain','Tree','Trees','Waterfall']"
